Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-1.63,,,,62.0,62.0,-0.06,,,SMOW,34.25,,,,,,,,,,,,,False,False,,False,10,-0.23792146,0.039139748,-0.17792146146297455
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-1.64,,,,76.0,76.0,-0.05,,,SMOW,34.35,,,,,,,,,,,,,False,False,,False,10,-0.16297597,0.03551341,-0.1129759669303894
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-1.17,,,,101.0,101.0,0.03,,,SMOW,34.46,,,,,,,,,,,,,False,False,,False,10,-0.052135967,0.032197163,-0.08213596671819687
GISS_O18_data_N_of_45N,2008,,81.0,105.33,1.52,,,,150.0,150.0,0.21,,,SMOW,34.82,,,,,,,,,,,,,False,False,,False,10,0.19013856,0.025257591,-0.019861436486244194
GISS_O18_data_N_of_45N,2008,,81.0,105.33,1.82,,,,199.0,199.0,0.23,,,SMOW,34.88,,,,,,,,,,,,,False,False,,False,10,0.23740856,0.024234131,0.007408563494682302
GISS_O18_data_N_of_45N,2008,,81.0,105.33,1.58,,,,249.0,249.0,0.23,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.24300246,0.023305712,0.013002459406852712
GISS_O18_data_N_of_45N,2008,,81.0,105.33,1.41,,,,298.0,298.0,0.26,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24661262,0.019607833,-0.01338737666606904
GISS_O18_data_N_of_45N,2008,,81.0,105.33,1.15,,,,348.0,348.0,0.28,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24843678,0.020895826,-0.03156322121620181
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.88,,,,397.0,397.0,0.29,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.24885105,0.02074635,-0.041148954033851604
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.83,,,,446.0,446.0,0.31,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25413746,0.01897076,-0.05586254358291626
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.46,,,,496.0,496.0,0.28,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.24696882,0.019547174,-0.03303117930889132
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.26,,,,545.0,545.0,0.25,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.2490559,0.01941812,-0.000944092869758606
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.15,,,,594.0,594.0,0.21,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.2466428,0.019926408,0.03664279818534852
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.13,,,,644.0,644.0,0.28,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24617061,0.018950075,-0.03382938981056216
GISS_O18_data_N_of_45N,2008,,81.0,105.33,0.08,,,,693.0,693.0,0.24,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25115916,0.016041873,0.011159161329269418
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-0.03,,,,742.0,742.0,0.2,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25462255,0.018301575,0.054622548818588246
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-0.1,,,,792.0,792.0,0.26,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25153655,0.020087618,-0.008463451862335214
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-0.23,,,,890.0,890.0,0.23,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25180602,0.017857851,0.021806020736694326
GISS_O18_data_N_of_45N,2008,,81.0,105.33,-0.33,,,,988.0,988.0,0.25,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24925537,0.01968037,-0.0007446259260177612
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-1.82,,,,6.0,6.0,-0.46,,,SMOW,33.4,,,,,,,,,,,,,False,False,,False,10,-0.35611707,0.05532712,0.1038829302787781
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-1.82,,,,11.0,11.0,-0.45,,,SMOW,33.4,,,,,,,,,,,,,False,False,,False,10,-0.4112915,0.0633767,0.038708490133285534
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-1.76,,,,27.0,27.0,-0.53,,,SMOW,33.56,,,,,,,,,,,,,False,False,,False,10,-0.65244126,0.05012494,-0.12244126319885251
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-1.37,,,,62.0,62.0,-0.21,,,SMOW,34.35,,,,,,,,,,,,,False,False,,False,10,-0.1803039,0.03416405,0.02969609856605529
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.18,,,,100.0,100.0,0.02,,,SMOW,34.56,,,,,,,,,,,,,False,False,,False,10,0.016349953,0.03349632,-0.0036500473320484166
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.66,,,,150.0,150.0,0.17,,,SMOW,34.83,,,,,,,,,,,,,False,False,,False,10,0.20223814,0.027490396,0.03223814249038695
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.96,,,,199.0,199.0,0.25,,,SMOW,34.89,,,,,,,,,,,,,False,False,,False,10,0.240476,0.025587413,-0.00952400267124176
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.9,,,,249.0,249.0,0.24,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25518295,0.023954028,0.015182951688766488
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.63,,,,298.0,298.0,0.18,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24465263,0.022010751,0.06465262889862061
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.52,,,,348.0,348.0,0.23,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.25340357,0.021487672,0.023403574228286733
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.34,,,,397.0,397.0,0.26,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25278267,0.020005526,-0.00721732735633851
GISS_O18_data_N_of_45N,2008,,81.08,106.27,1.14,,,,446.0,446.0,0.21,,,SMOW,34.92,,,,,,,,,,,,,False,False,,False,10,0.2535843,0.02216155,0.043584295511245735
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.81,,,,496.0,496.0,0.23,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25257367,0.020011352,0.022573668956756582
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.66,,,,545.0,545.0,0.21,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25070852,0.01858002,0.040708520412445076
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.49,,,,594.0,594.0,0.14,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.2533918,0.020201411,0.11339180231094359
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.07,,,,644.0,644.0,0.17,,,SMOW,34.88,,,,,,,,,,,,,False,False,,False,10,0.24292456,0.019583602,0.07292455613613127
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-0.03,,,,693.0,693.0,0.2,,,SMOW,34.88,,,,,,,,,,,,,False,False,,False,10,0.24683815,0.01791599,0.04683815240859984
GISS_O18_data_N_of_45N,2008,,81.08,106.27,0.02,,,,742.0,742.0,0.29,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.2494462,0.017944667,-0.04055380165576933
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-0.03,,,,791.0,791.0,0.33,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.24827202,0.018560773,-0.08172798335552217
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-0.11,,,,890.0,890.0,0.31,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24873087,0.017835557,-0.06126913189888
GISS_O18_data_N_of_45N,2008,,81.08,106.27,-0.21,,,,989.0,989.0,0.21,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24580418,0.02083841,0.035804175734519966
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-1.8,,,,6.0,6.0,-0.45,,,SMOW,32.91,,,,,,,,,,,,,False,False,,False,10,-0.58684194,0.06212657,-0.13684194087982177
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-1.81,,,,11.0,11.0,-0.38,,,SMOW,33.02,,,,,,,,,,,,,False,False,,False,10,-0.60032636,0.069041595,-0.22032635927200317
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-1.8,,,,27.0,27.0,-0.33,,,SMOW,33.08,,,,,,,,,,,,,False,False,,False,10,-1.0094582,0.058254614,-0.6794581842422485
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-1.26,,,,62.0,62.0,-0.05,,,SMOW,34.28,,,,,,,,,,,,,False,False,,False,10,-0.21568821,0.034127902,-0.16568821370601655
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-1.01,,,,76.0,76.0,0.04,,,SMOW,34.45,,,,,,,,,,,,,False,False,,False,10,-0.10138874,0.033991612,-0.14138873755931855
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.32,,,,100.0,100.0,0.19,,,SMOW,34.64,,,,,,,,,,,,,False,False,,False,10,0.017957052,0.030618802,-0.1720429477840662
GISS_O18_data_N_of_45N,2008,,80.67,103.0,0.38,,,,150.0,150.0,0.26,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.14075142,0.028561126,-0.1192485785484314
GISS_O18_data_N_of_45N,2008,,80.67,103.0,0.45,,,,199.0,199.0,0.3,,,SMOW,34.85,,,,,,,,,,,,,False,False,,False,10,0.19561286,0.026469672,-0.1043871372938156
GISS_O18_data_N_of_45N,2008,,80.67,103.0,0.34,,,,249.0,249.0,0.19,,,SMOW,34.87,,,,,,,,,,,,,False,False,,False,10,0.20814276,0.02345258,0.018142757415771482
GISS_O18_data_N_of_45N,2008,,80.67,103.0,0.14,,,,298.0,298.0,0.35,,,SMOW,34.88,,,,,,,,,,,,,False,False,,False,10,0.21520069,0.02151173,-0.13479930758476255
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.13,,,,348.0,348.0,0.25,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.21602482,0.02147515,-0.033975183963775635
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.23,,,,397.0,397.0,0.28,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.2257589,0.019367293,-0.05424110472202304
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.23,,,,446.0,446.0,0.25,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.22933726,0.019838445,-0.020662739872932434
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.24,,,,496.0,496.0,0.21,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.23498248,0.016876182,0.024982475638389595
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.23,,,,545.0,545.0,0.33,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.23590006,0.020351939,-0.09409994065761568
GISS_O18_data_N_of_45N,2008,,80.67,103.0,-0.23,,,,569.0,569.0,0.31,,,SMOW,34.86,,,,,,,,,,,,,False,False,,False,10,0.23693964,0.017615668,-0.07306036114692688
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-1.78,,,,7.0,7.0,-0.67,,,SMOW,32.55,,,,,,,,,,,,,False,False,,False,10,-0.8837539,0.07287455,-0.21375389575958248
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-1.79,,,,11.0,11.0,-0.63,,,SMOW,32.7,,,,,,,,,,,,,False,False,,False,10,-0.8080047,0.06068994,-0.1780046772956848
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-1.76,,,,27.0,27.0,-0.43,,,SMOW,33.14,,,,,,,,,,,,,False,False,,False,10,-0.9580351,0.05823311,-0.5280351114273072
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.9,,,,62.0,62.0,0.02,,,SMOW,34.45,,,,,,,,,,,,,False,False,,False,10,-0.13625777,0.033014137,-0.15625776767730712
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.63,,,,76.0,76.0,0.03,,,SMOW,34.57,,,,,,,,,,,,,False,False,,False,10,-0.058632668,0.034924295,-0.08863266810774803
GISS_O18_data_N_of_45N,2008,,80.6,102.52,0.11,,,,100.0,100.0,0.08,,,SMOW,34.71,,,,,,,,,,,,,False,False,,False,10,0.053409576,0.02893321,-0.026590423583984377
GISS_O18_data_N_of_45N,2008,,80.6,102.52,0.09,,,,150.0,150.0,0.17,,,SMOW,34.79,,,,,,,,,,,,,False,False,,False,10,0.12720957,0.030617261,-0.042790426015853894
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.06,,,,199.0,199.0,0.15,,,SMOW,34.81,,,,,,,,,,,,,False,False,,False,10,0.15866673,0.026323888,0.008666729927062994
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.07,,,,249.0,249.0,0.05,,,SMOW,34.83,,,,,,,,,,,,,False,False,,False,10,0.19184792,0.024812564,0.14184792041778566
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.06,,,,298.0,298.0,0.2,,,SMOW,34.84,,,,,,,,,,,,,False,False,,False,10,0.20737411,0.023937415,0.00737411081790923
GISS_O18_data_N_of_45N,2008,,80.6,102.52,-0.05,,,,306.0,306.0,0.22,,,SMOW,34.84,,,,,,,,,,,,,False,False,,False,10,0.2117901,0.023439068,-0.00820990025997162
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.76,,,,7.0,7.0,-0.77,,,SMOW,32.18,,,,,,,,,,,,,False,False,,False,10,-1.280946,0.077115886,-0.5109460163116455
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.76,,,,13.0,13.0,-0.79,,,SMOW,32.22,,,,,,,,,,,,,False,False,,False,10,-1.3209018,0.071059555,-0.5309017515182495
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.71,,,,21.0,21.0,-0.67,,,SMOW,32.55,,,,,,,,,,,,,False,False,,False,10,-1.2958691,0.07032609,-0.6258691120147705
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.42,,,,26.0,26.0,-0.35,,,SMOW,33.46,,,,,,,,,,,,,False,False,,False,10,-0.6995488,0.05017139,-0.34954878091812136
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.29,,,,30.0,30.0,-0.24,,,SMOW,33.94,,,,,,,,,,,,,False,False,,False,10,-0.42099133,0.043393217,-0.18099133133888246
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.15,,,,41.0,41.0,-0.04,,,SMOW,34.29,,,,,,,,,,,,,False,False,,False,10,-0.24232471,0.036372498,-0.20232470989227294
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-1.05,,,,51.0,51.0,-0.06,,,SMOW,34.43,,,,,,,,,,,,,False,False,,False,10,-0.1678894,0.03698352,-0.10788940131664276
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.73,,,,76.0,76.0,-0.01,,,SMOW,34.59,,,,,,,,,,,,,False,False,,False,10,-0.06044245,0.031858,-0.05044245138764381
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.36,,,,101.0,101.0,0.11,,,SMOW,34.67,,,,,,,,,,,,,False,False,,False,10,0.022719543,0.02881298,-0.08728045657277107
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.7,,,,125.0,125.0,0.05,,,SMOW,34.69,,,,,,,,,,,,,False,False,,False,10,0.03508066,0.032428704,-0.014919339865446093
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.11,,,,150.0,150.0,0.05,,,SMOW,34.74,,,,,,,,,,,,,False,False,,False,10,0.11062935,0.027075287,0.060629349946975705
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.46,,,,175.0,175.0,0.19,,,SMOW,34.74,,,,,,,,,,,,,False,False,,False,10,0.11975749,0.027122594,-0.07024251163005829
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.22,,,,199.0,199.0,0.25,,,SMOW,34.77,,,,,,,,,,,,,False,False,,False,10,0.1515016,0.026083257,-0.0984984040260315
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.33,,,,224.0,224.0,0.28,,,SMOW,34.77,,,,,,,,,,,,,False,False,,False,10,0.15626536,0.02438645,-0.12373463690280917
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.28,,,,249.0,249.0,0.15,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.17326969,0.025010366,0.02326968908309937
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.1,,,,264.0,264.0,0.2,,,SMOW,34.81,,,,,,,,,,,,,False,False,,False,10,0.19041286,0.020995257,-0.009587135910987865
GISS_O18_data_N_of_45N,2008,,80.52,102.02,-0.14,,,,265.0,265.0,0.16,,,SMOW,34.81,,,,,,,,,,,,,False,False,,False,10,0.1892231,0.019550407,0.02922309577465057
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.76,,,,6.0,6.0,-0.94,,,SMOW,32.12,,,,,,,,,,,,,False,False,,False,10,-1.3694327,0.059301518,-0.42943268775939947
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.76,,,,12.0,12.0,-0.93,,,SMOW,32.13,,,,,,,,,,,,,False,False,,False,10,-1.3789438,0.06529665,-0.44894380092620845
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.63,,,,21.0,21.0,-0.9,,,SMOW,32.25,,,,,,,,,,,,,False,False,,False,10,-1.5986065,0.070628785,-0.6986064672470093
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.59,,,,26.0,26.0,-0.64,,,SMOW,32.72,,,,,,,,,,,,,False,False,,False,10,-1.2952625,0.05732342,-0.6552624559402466
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.41,,,,29.0,29.0,-0.23,,,SMOW,33.77,,,,,,,,,,,,,False,False,,False,10,-0.52411723,0.048690125,-0.2941172313690186
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.21,,,,41.0,41.0,-0.02,,,SMOW,34.3,,,,,,,,,,,,,False,False,,False,10,-0.24000637,0.039741274,-0.22000637233257295
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.19,,,,51.0,51.0,-0.1,,,SMOW,34.43,,,,,,,,,,,,,False,False,,False,10,-0.18187107,0.037448168,-0.08187107145786285
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.11,,,,76.0,76.0,0.02,,,SMOW,34.51,,,,,,,,,,,,,False,False,,False,10,-0.09342585,0.030981624,-0.11342584758996964
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-1.04,,,,100.0,100.0,-0.04,,,SMOW,34.56,,,,,,,,,,,,,False,False,,False,10,-0.031590007,0.029870385,0.008409992754459382
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.96,,,,125.0,125.0,0.03,,,SMOW,34.6,,,,,,,,,,,,,False,False,,False,10,0.01999092,0.028384447,-0.010009080842137336
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.83,,,,150.0,150.0,0.03,,,SMOW,34.63,,,,,,,,,,,,,False,False,,False,10,0.06360002,0.02683033,0.03360001862049103
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.72,,,,175.0,175.0,0.06,,,SMOW,34.67,,,,,,,,,,,,,False,False,,False,10,0.10108824,0.024661494,0.04108824074268341
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.58,,,,199.0,199.0,0.05,,,SMOW,34.72,,,,,,,,,,,,,False,False,,False,10,0.12714162,0.027072053,0.07714162468910217
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.36,,,,218.0,218.0,0.17,,,SMOW,34.77,,,,,,,,,,,,,False,False,,False,10,0.16074932,0.023463279,-0.009250683784484875
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.36,,,,219.0,219.0,0.12,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.15801093,0.025874136,0.03801092982292176
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.36,,,,220.0,220.0,0.14,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.157446,0.023879323,0.017445996999740587
GISS_O18_data_N_of_45N,2008,,80.45,101.38,-0.35,,,,220.0,220.0,0.09,,,SMOW,34.78,,,,,,,,,,,,,False,False,,False,10,0.16203335,0.027101642,0.07203334927558899
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.77,,,,6.0,6.0,-0.84,,,SMOW,32.43,,,,,,,,,,,,,False,False,,False,10,-1.016698,0.0742817,-0.1766980028152466
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.78,,,,12.0,12.0,-0.79,,,SMOW,32.43,,,,,,,,,,,,,False,False,,False,10,-1.095165,0.064501844,-0.30516501426696774
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.77,,,,21.0,21.0,-0.7,,,SMOW,32.46,,,,,,,,,,,,,False,False,,False,10,-1.3919216,0.07062504,-0.6919216394424439
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.76,,,,26.0,26.0,-0.64,,,SMOW,32.58,,,,,,,,,,,,,False,False,,False,10,-1.431541,0.061684936,-0.7915409660339355
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.64,,,,30.0,30.0,-0.6,,,SMOW,32.83,,,,,,,,,,,,,False,False,,False,10,-1.3011072,0.06602824,-0.7011071681976319
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.35,,,,41.0,41.0,-0.11,,,SMOW,34.0,,,,,,,,,,,,,False,False,,False,10,-0.41599038,0.0434315,-0.30599038243293764
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.18,,,,51.0,51.0,-0.04,,,SMOW,34.33,,,,,,,,,,,,,False,False,,False,10,-0.20778732,0.035777256,-0.16778732001781463
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-1.01,,,,76.0,76.0,0.03,,,SMOW,34.54,,,,,,,,,,,,,False,False,,False,10,-0.08781068,0.031998716,-0.117810680270195
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-0.94,,,,100.0,100.0,0.0,,,SMOW,34.6,,,,,,,,,,,,,False,False,,False,10,-0.019631427,0.032431904,-0.01963142678141594
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-0.85,,,,125.0,125.0,-0.01,,,SMOW,34.63,,,,,,,,,,,,,False,False,,False,10,0.03067173,0.02972839,0.040671730637550356
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-0.72,,,,150.0,150.0,0.0,,,SMOW,34.67,,,,,,,,,,,,,False,False,,False,10,0.06819625,0.026859827,0.06819625198841095
GISS_O18_data_N_of_45N,2008,,80.38,100.95,-0.46,,,,170.0,170.0,0.17,,,SMOW,34.72,,,,,,,,,,,,,False,False,,False,10,0.11479345,0.030079806,-0.055206550359725964
GISS_O18_data_N_of_45N,2008,,81.9,31.32,-1.75,,,,7.0,7.0,0.04,,,SMOW,32.92,,,,,,,,,,,,,False,False,,False,10,-0.58611137,0.07347047,-0.6261113667488098
GISS_O18_data_N_of_45N,2008,,81.9,31.32,-1.75,,,,11.0,11.0,0.11,,,SMOW,32.89,,,,,,,,,,,,,False,False,,False,10,-0.68145895,0.065202415,-0.7914589500427246
GISS_O18_data_N_of_45N,2008,,81.9,31.32,-1.15,,,,27.0,27.0,0.05,,,SMOW,33.11,,,,,,,,,,,,,False,False,,False,10,-0.9786175,0.05084244,-1.0286174893379212
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.12,,,,62.0,62.0,0.26,,,SMOW,34.41,,,,,,,,,,,,,False,False,,False,10,-0.10953149,0.039469574,-0.3695314919948578
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.85,,,,76.0,76.0,0.14,,,SMOW,34.57,,,,,,,,,,,,,False,False,,False,10,0.009793617,0.03843361,-0.13020638316869737
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.09,,,,100.0,100.0,0.26,,,SMOW,34.77,,,,,,,,,,,,,False,False,,False,10,0.18501161,0.0355819,-0.07498838961124421
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.39,,,,150.0,150.0,0.29,,,SMOW,34.9,,,,,,,,,,,,,False,False,,False,10,0.25781476,0.032867804,-0.032185235023498515
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.57,,,,199.0,199.0,0.33,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.27225286,0.026998425,-0.057747142314910904
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.52,,,,249.0,249.0,0.27,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.27912277,0.028764384,0.009122769832611066
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.26,,,,298.0,298.0,0.29,,,SMOW,34.97,,,,,,,,,,,,,False,False,,False,10,0.26473618,0.022248557,-0.025263824462890605
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.14,,,,348.0,348.0,0.27,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.27334422,0.02277683,0.003344218730926496
GISS_O18_data_N_of_45N,2008,,81.9,31.32,2.16,,,,397.0,397.0,0.26,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.26439497,0.02320092,0.0043949687480926425
GISS_O18_data_N_of_45N,2008,,81.9,31.32,1.97,,,,446.0,446.0,0.27,,,SMOW,34.99,,,,,,,,,,,,,False,False,,False,10,0.26778033,0.021816676,-0.002219666242599505
GISS_O18_data_N_of_45N,2008,,81.9,31.32,1.71,,,,496.0,496.0,0.3,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.26596057,0.02157625,-0.03403942584991454
GISS_O18_data_N_of_45N,2008,,81.9,31.32,1.48,,,,545.0,545.0,0.32,,,SMOW,34.98,,,,,,,,,,,,,False,False,,False,10,0.2652374,0.02169067,-0.05476260900497437
GISS_O18_data_N_of_45N,2008,,81.9,31.32,1.19,,,,594.0,594.0,0.16,,,SMOW,34.96,,,,,,,,,,,,,False,False,,False,10,0.26788417,0.019214084,0.10788416504859924
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.84,,,,644.0,644.0,0.15,,,SMOW,34.95,,,,,,,,,,,,,False,False,,False,10,0.262408,0.01750018,0.11240798830986024
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.56,,,,693.0,693.0,0.14,,,SMOW,34.94,,,,,,,,,,,,,False,False,,False,10,0.26127732,0.019455867,0.12127731800079344
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.3,,,,742.0,742.0,0.12,,,SMOW,34.93,,,,,,,,,,,,,False,False,,False,10,0.2592223,0.019656422,0.13922229886054993
GISS_O18_data_N_of_45N,2008,,81.9,31.32,0.1,,,,791.0,791.0,0.31,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.24664308,0.018942375,-0.0633569186925888
GISS_O18_data_N_of_45N,2008,,81.9,31.32,-0.17,,,,890.0,890.0,0.2,,,SMOW,34.91,,,,,,,,,,,,,False,False,,False,10,0.25039765,0.0187795,0.05039765238761901
