Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
UNCLOS_2014,2014-08-28 11:05:00,89.96866667,-126.1688333,,54.508,53.91559196,53.91551656,53.91559196,-1.670639304,2,2,SMOW,,,,33.1092,2,32.8004,2,,UN14-01,,21,1,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6155,0.02319565234328183,4.258309353305229e-05,2014,8,-1.3035781,0.04500009,0.3670611656485596
UNCLOS_2014,2014-08-28 11:05:00,89.96866667,-126.1688333,,17.855,17.66251771,17.66249143,17.66251771,-2.913700367,2,2,SMOW,,,,31.2112,2,31.176,2,,UN14-01,,22,1,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6662,0.02601026865047301,4.963390591884661e-05,2014,8,-2.6137815,0.06544426,0.29991891482104505
UNCLOS_2014,2014-08-28 11:05:00,89.96866667,-126.1688333,,7.88,7.795239974,7.795228183,7.795239974,-2.971057761,2,2,SMOW,,,,31.0608,2,31.0856,2,,UN14-01,,23,1,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6647,0.027745439524127936,5.938801394695017e-05,2014,8,-2.813711,0.07882378,0.15734683303674313
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,347.865,343.8412382,343.84096,343.8412382,0.221147491,2,2,SMOW,,,,34.8872,2,34.889,6,,UN14-02,,35,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.2418,0.0030979720252007374,0.00011159241424965487,2014,9,0.2151163,0.021685269,-0.006031183860603334
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,286.879,283.6024156,283.6021565,283.6024156,0.22312517,6,6,SMOW,,,,34.8671,2,34.8702,2,,UN14-02,,36,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.265,0.004606148899532936,9.664891456815386e-05,2014,9,0.21016441,0.023124674,-0.012960757143898022
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,256.765,253.8508314,253.8505856,253.8508314,0.220158181,2,2,SMOW,,,,34.8247,2,34.8245,2,,UN14-02,,37,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0336,0.005654379279274386,9.304192775859406e-05,2014,9,0.18792233,0.023806918,-0.03223585228944398
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,205.905,203.5931049,203.5928878,203.5931049,0.176646422,2,2,SMOW,,,,34.7826,2,34.7817,2,,UN14-02,,38,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.896,0.00839701259972274,8.537093419034545e-05,2014,9,0.17343026,0.025928522,-0.00321615800387573
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,180.581,178.5643829,178.5641832,178.5643829,0.099511298,2,2,SMOW,,,,34.6496,2,34.6458,2,,UN14-02,,39,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3237,0.010200216133124999,8.139057086055494e-05,2014,9,0.1062198,0.02917672,0.0067085003264923115
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,155.451,153.7243702,153.7241903,153.7243702,0.008531481,2,2,SMOW,,,,34.5353,2,34.5179,2,,UN14-02,,40,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.1942,0.012198419639258903,7.564838473806555e-05,2014,9,0.013629046,0.03218987,0.0050975652687611575
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,130.145,128.7073374,128.7071797,128.7073374,-0.137827109,2,2,SMOW,,,,34.3848,2,34.3631,2,,UN14-02,,41,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.9112,0.014234900375018138,6.833866871758992e-05,2014,9,-0.16555752,0.03212807,-0.02773040960141754
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,105.003,103.8493975,103.8492645,103.8493975,-0.299019703,2,2,SMOW,,,,34.2211,2,34.197,2,,UN14-02,,42,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4743,0.01612489358583999,5.989534756341469e-05,2014,9,-0.36374986,0.04448186,-0.0647301587172241
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,80.104,79.22872901,79.22862299,79.22872901,-0.643161242,2,2,SMOW,,,,33.8715,2,33.9094,6,,UN14-02,,43,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6061,0.01771236254657408,5.214107593350268e-05,2014,9,-0.62094164,0.051336918,0.02221960305346682
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,54.028,53.44103254,53.44095775,53.44103254,-1.708218027,2,2,SMOW,,,,33.0452,2,33.0099,2,,UN14-02,,44,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.7252,0.018856623617991692,4.7057257481643415e-05,2014,9,-1.282748,0.03932559,0.4254700430675049
UNCLOS_2014,2014-09-02 17:27:00,88.63066667,-119.2408333,,7.845,7.760640571,7.760628834,7.760640571,-1.869410621,2,2,SMOW,,,,32.4687,2,32.4823,2,,UN14-02,,46,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.7347,0.023829316681939855,-3.6082974676637334e-06,2014,9,-2.0679426,0.076259464,-0.19853199832373036
UNCLOS_2014,2014-09-23 18:29:00,70.553,-122.905,,82.155,81.30438739,81.30428215,81.30438739,0.190491116,2,2,SMOW,,,,32.7514,2,34.9182,2,,AG5,,3,1,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3917,0.014303108810102196,-0.011451472160790373,2014,9,-1.7208325,0.03756911,-1.9113235830791626
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,307.142,303.7964865,303.7962317,303.7964865,0.172690122,2,2,SMOW,,,,34.6987,2,34.8682,2,,AG5,,13,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.2351,0.009044818212528897,-0.0008895947850270656,2014,9,0.04412466,0.023634199,-0.12856546284916115
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,280.068,277.035502,277.0352564,277.035502,0.191479955,6,6,SMOW,,,,34.6689,2,34.8247,2,,AG5,,14,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.1811,0.008712063499652731,-0.001321339637608278,2014,9,0.023285175,0.029598981,-0.16819478025765897
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,254.874,252.1296443,252.1294091,252.1296443,0.193458105,2,2,SMOW,,,,34.6254,2,34.8003,2,,AG5,,15,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.1047,0.008422642934485818,-0.0018368858598354864,2014,9,-0.015403409,0.028038269,-0.20886151355717658
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,228.522,226.0757914,226.0755692,226.0757914,0.082699616,2,2,SMOW,,,,34.5496,2,34.6592,2,,AG5,,16,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.0248,0.008511618111538102,-0.002679214344466907,2014,9,-0.08350914,0.026317595,-0.16620875571662522
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,204.561,202.3830096,202.3828011,202.3830096,0.017431507,2,2,SMOW,,,,34.4077,2,34.5644,2,,AG5,,17,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.2379,0.008697510440978006,-0.00369024307086092,2014,9,-0.21632712,0.032693885,-0.23375862289336397
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,179.095,177.1990684,177.1988767,177.1990684,-0.095304661,2,2,SMOW,,,,34.1416,2,34.4122,6,,AG5,,18,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.5548,0.00958438525976248,-0.005111684129791021,2014,9,-0.440043,0.040356565,-0.34473834136701964
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,154.477,152.8507879,152.8506146,152.8507879,-0.227818558,2,2,SMOW,,,,33.8822,2,34.2829,2,,AG5,,19,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.8328,0.010709023276148153,-0.006724535955982653,2014,9,-0.67389214,0.036906037,-0.44607358238848877
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,108.136,107.009641,107.0095088,107.009641,-0.458234618,2,2,SMOW,,,,33.1273,2,34.0285,2,,AG5,,20,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3319,0.012832280318377957,-0.009869325553348888,2014,9,-1.4242786,0.036405616,-0.9660439989052124
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,92.891,91.92683154,91.92671482,91.92683154,-1.670639304,2,2,SMOW,,,,32.947,2,32.8004,2,,AG5,,21,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3835,0.013638561317461011,-0.010909038904483456,2014,9,-1.5748396,0.03527473,0.09579971202001958
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,83.689,82.82219189,82.82208499,82.82219189,-2.913700367,2,2,SMOW,,,,32.8125,2,31.176,2,,AG5,,22,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3965,0.014143826242330751,-0.01159160008335379,2014,9,-1.6765033,0.035911087,1.237197066333191
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,68.134,67.43084595,67.43075647,67.43084595,-2.971057761,2,2,SMOW,,,,32.5338,2,31.0856,2,,AG5,,23,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3465,0.014869763107462375,-0.012799832577263377,2014,9,-1.8904973,0.044903297,1.0805604341491089
UNCLOS_2014,2014-09-23 19:55:00,70.554,-122.9186667,,39.565,39.15939643,39.15934179,39.15939643,0.276526264,2,2,SMOW,,,,31.9694,2,34.9312,6,,AG5,,25,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.0065,0.016380261822424535,-0.015606097611407112,2014,9,-2.370845,0.045575242,-2.647371343421997
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,457.8,452.6178291,452.6175529,452.6178291,0.221147491,2,2,SMOW,,,,34.8271,2,34.889,6,,CB1,,35,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.5684,-0.008583787269713282,-0.006065250767811001,2014,9,0.17949104,0.017149141,-0.04165644790917969
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,409.512,404.9235381,404.9232633,404.9235381,0.22312517,6,6,SMOW,,,,34.8207,2,34.8702,2,,CB1,,36,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.6664,-0.009876337033629093,-0.006355026513122665,2014,9,0.18121503,0.01879754,-0.041910137064857494
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,351.477,347.5874434,347.5871764,347.5874434,0.220158181,2,2,SMOW,,,,34.7849,2,34.8245,2,,CB1,,37,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.5781,-0.01139972795095552,-0.006672899363875164,2014,9,0.16121763,0.01962069,-0.05894055109048463
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,326.536,322.9418852,322.9416238,322.9418852,0.176646422,2,2,SMOW,,,,34.7698,2,34.7817,2,,CB1,,38,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.5428,-0.011808762960907711,-0.006817971900109972,2014,9,0.15455748,0.021278786,-0.022088940591880796
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,299.889,296.607265,296.6070113,296.607265,0.099511298,2,2,SMOW,,,,34.7158,2,34.6458,2,,CB1,,39,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3867,-0.012219679358153332,-0.0069454222630636634,2014,9,0.10460928,0.024077596,0.005097982824661257
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,280.697,277.6381561,277.6379091,277.6381561,0.008531481,2,2,SMOW,,,,34.6583,2,34.5179,2,,CB1,,40,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.253,-0.012390369283929467,-0.006899662804283813,2014,9,0.05786139,0.02698512,0.04932991045493507
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,230.882,228.393502,228.3932776,228.393502,-0.137827109,2,2,SMOW,,,,34.4301,2,34.3631,2,,CB1,,41,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.2613,-0.012465606837715746,-0.006787656967836452,2014,9,-0.17245232,0.026485987,-0.03462520668813324
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,196.752,194.6474305,194.6472261,194.6474305,-0.299019703,2,2,SMOW,,,,34.1586,2,34.197,2,,CB1,,42,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.7513,-0.012268933182596427,-0.0068606498568500665,2014,9,-0.44934452,0.027871622,-0.15032481280047605
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,169.716,167.9116086,167.9114229,167.9116086,-0.643161242,2,2,SMOW,,,,33.6927,2,33.9094,6,,CB1,,43,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.1447,-0.01260853029169718,-0.00775335758079674,2014,9,-0.95936495,0.040266182,-0.31620370865689085
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,143.202,141.6885965,141.6884319,141.6885965,-1.708218027,2,2,SMOW,,,,33.2373,2,33.0099,2,,CB1,,44,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3359,-0.013897509364247745,-0.009154606318168211,2014,9,-1.3603122,0.029745106,0.3479058035655518
UNCLOS_2014,2014-09-24 07:57:00,71.77283333,-131.8798333,,106.976,105.8547338,105.8546024,105.8547338,-1.869410621,2,2,SMOW,,,,32.664,2,32.4823,2,,CB1,,46,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.3965,-0.01733169864086157,-0.010719028987153814,2014,9,-1.6062127,0.024193339,0.2631978858239137
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,307.356,303.831251,303.8309845,303.831251,0.176646422,2,2,SMOW,,,,34.85,2,34.8521,2,,UN15-02,,11,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.9632,-0.0029424487581765956,-0.00012935312070974615,2015,8,0.25153348,0.016124606,0.07488705649845886
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,283.241,280.0091083,280.0088508,280.0091083,0.16082405,2,2,SMOW,,,,34.8617,2,34.862,2,,UN15-02,,12,2,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1457,-0.003195694341980968,-0.0001506759318235896,2015,8,0.25720283,0.015158115,0.09637878389091492
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,257.05,254.1330396,254.1327937,254.1330396,0.158845429,2,2,SMOW,,,,34.8138,2,34.8076,2,,UN15-02,,13,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.8613,-0.0034846092735081793,-0.00017603418759440379,2015,8,0.24075665,0.01689252,0.08191121679868316
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,205.942,203.6301664,203.6299492,203.6301664,0.096544309,2,2,SMOW,,,,34.7329,2,34.7382,2,,UN15-02,,14,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.6064,-0.0043022255984193946,-0.0002581747361535519,2015,8,0.21479014,0.01766786,0.11824582662202454
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,180.792,178.7733699,178.7731702,178.7733699,0.036220868,2,2,SMOW,,,,34.6311,2,34.6291,2,,UN15-02,,15,2,,,,CCGS Louis S. St-Laurent,False,False,,False,0.2154,-0.004884516936991745,-0.00032240606110279195,2015,8,0.19009613,0.014915324,0.1538752570066757
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,155.973,154.2407523,154.2405719,154.2407523,-0.067614331,2,2,SMOW,,,,34.5261,2,34.5234,2,,UN15-02,,16,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.1466,-0.005642781311924468,-0.0004062111635311637,2015,8,0.15931898,0.019348579,0.2269333145548401
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,130.068,128.6315247,128.6313671,128.6315247,-0.178372821,2,2,SMOW,,,,34.3784,2,34.3712,2,,UN15-02,,17,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.8684,-0.006651300287368333,-0.000512292639869406,2015,8,0.053737797,0.03038685,0.2321106178430519
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,104.813,103.6617847,103.6616518,103.6617847,-0.322753732,2,2,SMOW,,,,34.2042,2,34.2299,2,,UN15-02,,18,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.2306,-0.007908954109420325,-0.0006205531315226699,2015,8,-0.10470611,0.04659053,0.21804762342990114
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,78.505,77.64769059,77.64758641,77.64769059,-0.66887295,2,2,SMOW,,,,33.8136,2,33.827,2,,UN15-02,,19,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5015,-0.00944925710162698,-0.0006654715234037426,2015,8,-0.51158535,0.06002658,0.15728759519500735
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,53.3,52.72116291,52.72108905,52.72116291,-1.497579696,2,2,SMOW,,,,32.6396,2,32.9605,2,,UN15-02,,20,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6437,-0.011584771149760894,-0.000592494132232569,2015,8,-1.7084024,0.08985702,-0.21082269924841301
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,20.986,20.75972006,20.75968934,20.75972006,-3.796797989,2,2,SMOW,,,,29.7333,2,30.1237,2,,UN15-02,,21,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5293,-0.01772795948606193,-0.0006900398102733481,2015,8,-3.9223588,0.09524864,-0.1255607622969972
UNCLOS_2015,2015-08-19 19:39:00,88.16083333,49.77,,7.15,7.073143227,7.073132519,7.073143227,-4.048970401,2,2,SMOW,,,,29.4773,2,29.4971,2,,UN15-02,,23,2,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5378,-0.02159519114971642,-0.0009328352836703553,2015,8,-3.8881848,0.10452869,0.16078561515710454
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,382.845,378.3842125,378.3839273,378.3842125,0.162801729,2,2,SMOW,,,,34.8912,2,34.8877,2,,UN15-03,,31,3,,,,CCGS Louis S. St-Laurent,False,False,,False,1.2047,-0.0037562768716825493,3.8376683574150355e-05,2015,8,0.22613987,0.016545368,0.06333814426622009
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,309.051,305.5044284,305.5041612,305.5044284,0.18159109,2,2,SMOW,,,,34.8645,2,34.8578,6,,UN15-03,,32,3,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1819,-0.004497895805876146,3.928055650752586e-05,2015,8,0.21509781,0.016443396,0.03350672479835509
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,206.228,203.9120577,203.9118403,203.9120577,0.075777269,2,2,SMOW,,,,34.7254,2,34.7159,2,,UN15-03,,33,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.5984,-0.00675583771899238,4.6290721677557455e-05,2015,8,0.16897635,0.014497938,0.09319908261876679
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,180.63,178.6125857,178.612386,178.6125857,0.001609135,2,2,SMOW,,,,34.6057,2,34.5968,2,,UN15-03,,34,3,,,,CCGS Louis S. St-Laurent,False,False,,False,0.0869,-0.007694006809680278,4.964761466928307e-05,2015,8,0.13308766,0.015618681,0.13147852984260558
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,130.165,128.7269453,128.7267876,128.7269453,-0.182328178,2,2,SMOW,,,,34.3528,2,34.3429,2,,UN15-03,,36,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.8553,-0.010356274727467463,5.992714949804606e-05,2015,8,0.007836864,0.024833685,0.19016504232987452
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,105.263,104.1063421,104.1062088,104.1063421,-0.360332455,2,2,SMOW,,,,34.1525,2,34.1265,2,,UN15-03,,37,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.437,-0.012092156865011215,6.403211808863853e-05,2015,8,-0.25830615,0.051435944,0.10202630933197021
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,80.183,79.306749,79.30664288,79.306749,-0.930933754,2,2,SMOW,,,,33.6462,2,33.6191,2,,UN15-03,,38,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5532,-0.013914136020874357,6.446496090101831e-05,2015,8,-0.92948073,0.06261767,0.0014530225127258323
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,54.468,53.8761258,53.87605045,53.8761258,-2.099826682,2,2,SMOW,,,,32.7748,2,32.7401,2,,UN15-03,,39,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.7341,-0.01579929635623834,7.042789715438608e-05,2015,8,-1.8124374,0.07159942,0.2873892668770144
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,34.587,34.212812,34.21276251,34.212812,-2.992813169,2,2,SMOW,,,,31.7543,2,31.7691,2,,UN15-03,,40,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.6429,-0.01856652428269463,0.00010079642243558821,2015,8,-2.4959068,0.0972967,0.4969063391660158
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,21.882,21.64593157,21.64589959,21.64593157,-3.486279816,2,2,SMOW,,,,30.7652,2,30.8375,2,,UN15-03,,41,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4471,-0.02167980236762013,0.00013969490199180757,2015,8,-3.2439458,0.117354214,0.24233397897912612
UNCLOS_2015,2015-08-24 10:10:00,88.96033333,74.33583333,,8.465,8.373950209,8.373937556,8.373950209,-4.174561951,2,2,SMOW,,,,28.4076,2,28.4383,2,,UN15-03,,42,3,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4968,-0.02633545519169844,0.00016568929045356358,2015,8,-4.247433,0.09587238,-0.07287123457739231
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,388.46,383.927921,383.9276348,383.927921,0.225102849,2,2,SMOW,,,,34.8896,2,34.8872,2,,UN15-04,,54,4,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1942,-0.007066497132277726,0.00033326970629456637,2015,8,0.20375246,0.014782105,-0.021350390904449457
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,307.447,303.9194825,303.9192158,303.9194825,0.193458105,2,2,SMOW,,,,34.8672,2,34.868,2,,UN15-04,,55,4,,,,CCGS Louis S. St-Laurent,False,False,,False,1.1944,-0.009349962145637762,5.5670099206800626e-05,2015,8,0.19493425,0.013776921,0.0014761439242553798
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,256.622,253.7087747,253.7085288,253.7087747,0.204335809,2,2,SMOW,,,,34.8246,2,34.827,2,,UN15-04,,56,4,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0265,-0.011495665977894745,5.143026247252912e-05,2015,8,0.17885244,0.014515464,-0.02548337007330323
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,206.113,203.7980505,203.7978332,203.7980505,0.071821912,2,2,SMOW,,,,34.665,2,34.6574,2,,UN15-04,,57,4,,,,CCGS Louis S. St-Laurent,False,False,,False,0.3815,-0.014584074857576021,5.948506027210331e-05,2015,8,0.11639905,0.013612858,0.04457713775891113
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,180.736,178.7170443,178.7168445,178.7170443,-0.033002598,2,2,SMOW,,,,34.5405,2,34.5287,2,,UN15-04,,58,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.2053,-0.016623688517687685,6.883034878550242e-05,2015,8,0.039547496,0.022564396,0.07255009354395675
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,155.648,153.9186431,153.9184629,153.9186431,-0.108160043,2,2,SMOW,,,,34.4103,2,34.4046,2,,UN15-04,,59,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-0.8172,-0.019062832262642743,8.367688752533235e-05,2015,8,-0.103553936,0.03005478,0.004606107114570615
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,129.847,128.4123336,128.4121761,128.4123336,-0.317809064,2,2,SMOW,,,,34.2354,2,34.2234,2,,UN15-04,,60,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4226,-0.021963183446656907,0.00010773952473480883,2015,8,-0.35147583,0.041990057,-0.03366677084649661
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,105.049,103.8945663,103.8944332,103.8945663,-0.818198529,2,2,SMOW,,,,33.8539,2,33.8176,2,,UN15-04,,61,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5897,-0.025002564647873378,0.00012823816252101572,2015,8,-0.76542145,0.054775167,0.05277707886190797
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,79.522,78.6529614,78.65285603,78.6529614,-1.712173384,2,2,SMOW,,,,33.4192,2,33.397,2,,UN15-04,,62,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.8031,-0.02808808217802112,0.00012766780785989179,2015,8,-1.3641847,0.04791629,0.3479886467944946
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,53.896,53.31032242,53.31024778,53.31032242,-1.974235131,2,2,SMOW,,,,33.0526,2,33.0321,2,,UN15-04,,63,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.7795,-0.03073015550280522,0.00011791072060934296,2015,8,-1.7123687,0.051139157,0.26186640426965324
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,21.374,21.1434012,21.14336993,21.1434012,-3.401233506,2,2,SMOW,,,,30.9772,2,31.1395,2,,UN15-04,,64,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.5418,-0.03415300973139948,0.0001318690060433982,2015,8,-3.0875607,0.08083673,0.31367285231347664
UNCLOS_2015,2015-08-28 23:27:00,89.987,141.8711667,,7.971,7.885259394,7.885247469,7.885259394,-4.432667869,2,2,SMOW,,,,28.007,2,28.1611,2,,UN15-04,,65,4,,,,CCGS Louis S. St-Laurent,False,False,,False,-1.4503,-0.03694470300222899,9.401928717599861e-05,2015,8,-4.322042,0.09684231,0.11062588062719758
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,337.355,333.4609409,333.4606653,333.4609409,0.215213513,2,2,SMOW,,,,34.8464,2,34.844,2,,UN15-05,,75,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.9017,0.00729608305911967,0.00016661275192666935,2015,9,0.19103199,0.017290087,-0.024181520564544673
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,284.432,281.1847532,281.1844951,281.1847532,0.201368819,2,2,SMOW,,,,34.8546,2,34.858,2,,UN15-05,,76,5,,,,CCGS Louis S. St-Laurent,False,False,,False,1.0859,0.009171658423268619,0.00018909594608930048,2015,9,0.20044066,0.018933987,-0.0009281588809433028
UNCLOS_2015,2015-09-01 22:35:00,88.87133333,-152.92,,256.208,253.3002485,253.3000029,253.3002485,0.16082405,2,2,SMOW,,,,34.8262,2,34.8201,2,,UN15-05,,77,5,,,,CCGS Louis S. St-Laurent,False,False,,False,0.9246,0.010403475944155935,0.00020221566714178027,2015,9,0.18464278,0.02000436,0.023818726846885685
