Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
GISS_O18_data_N_of_45N,1992-10-01,68.94,-168.49,,,,9.0,9.0,-0.75,,,VSMOW,,,,32.26,,,,,,,,,,,,,False,False,,False,3.27,-0.04716521392966468,0.07217230724097091,1992,10,-0.8368625,0.09260238,-0.08686250448226929
GISS_O18_data_N_of_45N,1992-10-01,68.94,-168.99,,,,10.0,10.0,-0.7,,,VSMOW,,,,32.3,,,,,,,,,,,,,False,False,,False,3.41,-0.04877245555043353,0.050160682398988105,1992,10,-0.7958774,0.07593009,-0.09587739706039433
GISS_O18_data_N_of_45N,1992-10-01,71.09,-159.25,,,,10.0,10.0,-0.22,,,VSMOW,,,,30.01,,,,,,,,,,,,,False,False,,False,-1.58,0.03572983710346545,0.008089648914027437,1992,10,-0.41346306,0.1596002,-0.1934630560874939
GISS_O18_data_N_of_45N,1992-10-01,71.08,-159.16,,,,10.0,10.0,-1.15,,,VSMOW,,,,30.25,,,,,,,,,,,,,False,False,,False,-0.12,0.03861007694978772,0.009070882533485754,1992,10,-0.6505257,0.14512369,0.4994743108749389
GISS_O18_data_N_of_45N,1992-10-01,70.83,-160.51,,,,5.0,5.0,0.13,,,VSMOW,,,,30.77,,,,,,,,,,,,,False,False,,False,0.23,-0.012914588739005807,0.0015899456435937774,1992,10,-0.40285712,0.14117345,-0.5328571248054504
GISS_O18_data_N_of_45N,1992-10-01,70.82,-161.02,,,,7.0,7.0,-0.03,,,VSMOW,,,,30.73,,,,,,,,,,,,,False,False,,False,0.07,0.005473455424652594,0.0030519055936054826,1992,10,-0.3371139,0.1200486,-0.30711388707160947
GISS_O18_data_N_of_45N,1992-10-01,70.82,-161.52,,,,10.0,10.0,-0.73,,,VSMOW,,,,30.66,,,,,,,,,,,,,False,False,,False,0.27,0.022610028688171593,0.006183713729372494,1992,10,-0.5931063,0.14673978,0.13689367055892943
GISS_O18_data_N_of_45N,1992-10-01,70.82,-162.04,,,,10.0,10.0,-0.69,,,VSMOW,,,,30.68,,,,,,,,,,,,,False,False,,False,0.07,0.03265366500883684,0.01174216119076101,1992,10,-0.61109716,0.116465695,0.07890284299850459
GISS_O18_data_N_of_45N,1992-10-01,70.82,-162.55,,,,7.0,7.0,-0.27,,,VSMOW,,,,30.7,,,,,,,,,,,,,False,False,,False,0.1,0.03286968398301749,0.0186326199124948,1992,10,-0.5885118,0.12743767,-0.3185118246078491
GISS_O18_data_N_of_45N,1992-10-01,70.83,-163.84,,,,6.0,6.0,-0.82,,,VSMOW,,,,30.98,,,,,,,,,,,,,False,False,,False,0.45,0.022278156415893553,0.025457996987010203,1992,10,-0.652723,0.12885307,0.16727698564529414
GISS_O18_data_N_of_45N,1992-10-01,70.84,-164.86,,,,10.0,10.0,-0.18,,,VSMOW,,,,30.5,,,,,,,,,,,,,False,False,,False,-0.57,0.02018228418169106,0.01243358284860646,1992,10,-0.35482186,0.14203131,-0.1748218607902527
GISS_O18_data_N_of_45N,1992-10-01,70.72,-165.83,,,,9.0,9.0,-0.46,,,VSMOW,,,,30.7,,,,,,,,,,,,,False,False,,False,-0.03,0.014495942869090514,0.03867690110247128,1992,10,-0.6715943,0.12004285,-0.21159432172775267
GISS_O18_data_N_of_45N,1992-10-01,70.66,-167.85,,,,10.0,10.0,-0.9,,,VSMOW,,,,32.17,,,,,,,,,,,,,False,False,,False,1.83,0.004980494707040841,0.06421773071829504,1992,10,-0.8293238,0.084269546,0.07067617177963259
GISS_O18_data_N_of_45N,1992-10-01,71.0,-168.83,,,,5.0,5.0,-0.94,,,VSMOW,,,,31.25,,,,,,,,,,,,,False,False,,False,0.77,-0.03651782300235296,0.03030395299266561,1992,10,-1.0268193,0.10697929,-0.08681934833526617
GISS_O18_data_N_of_45N,1992-10-01,70.43,-169.24,,,,4.0,4.0,-0.95,,,VSMOW,,,,31.29,,,,,,,,,,,,,False,False,,False,0.24,-0.03445129355826309,0.017105085991565495,1992,10,-0.79797226,0.1119464,0.1520277380943298
GISS_O18_data_N_of_45N,1992-10-01,70.43,-169.24,,,,29.0,29.0,-0.81,,,VSMOW,,,,32.36,,,,,,,,,,,,,False,False,,False,2.73,0.008874899210384112,0.0025742184018045025,1992,10,-0.75562936,0.068911694,0.054370639324188286
GISS_O18_data_N_of_45N,1992-10-01,70.46,-169.69,,,,4.0,4.0,-1.11,,,VSMOW,,,,31.08,,,,,,,,,,,,,False,False,,False,0.25,-0.026335389142150726,0.012408175962589694,1992,10,-0.7587225,0.13014436,0.3512775158882142
GISS_O18_data_N_of_45N,1992-10-01,70.33,-170.62,,,,5.0,5.0,-1.14,,,VSMOW,,,,31.92,,,,,,,,,,,,,False,False,,False,0.18,-0.02206770238848258,0.015455478003362607,1992,10,-0.66552734,0.104002185,0.4744726562499999
GISS_O18_data_N_of_45N,1992-10-01,70.25,-171.57,,,,10.0,10.0,-0.19,,,VSMOW,,,,32.06,,,,,,,,,,,,,False,False,,False,1.17,-0.012366820703145582,0.020162048969047826,1992,10,-0.7274679,0.09338179,-0.5374678945541382
GISS_O18_data_N_of_45N,1992-10-01,70.25,-172.57,,,,10.0,10.0,0.17,,,VSMOW,,,,32.38,,,,,,,,,,,,,False,False,,False,2.64,-0.02993080078531017,0.024607414474692897,1992,10,-0.664796,0.086232804,-0.834795994758606
GISS_O18_data_N_of_45N,1992-10-01,70.25,-173.56,,,,16.0,16.0,-1.02,,,VSMOW,,,,32.4,,,,,,,,,,,,,False,False,,False,2.8,-0.028263650199597964,0.04058425422363864,1992,10,-0.72915596,0.079553515,0.290844042301178
GISS_O18_data_N_of_45N,1992-10-01,71.08,-174.49,,,,12.0,12.0,-1.14,,,VSMOW,,,,30.96,,,,,,,,,,,,,False,False,,False,0.64,-0.014109438747545035,0.046539819216862684,1992,10,-1.1557698,0.100900695,-0.01576982498168955
GISS_O18_data_N_of_45N,1992-10-01,71.0,-174.39,,,,11.0,11.0,-1.01,,,VSMOW,,,,32.02,,,,,,,,,,,,,False,False,,False,2.14,-0.015780513259731153,0.04895637214896345,1992,10,-0.9044399,0.110835545,0.10556007385253907
GISS_O18_data_N_of_45N,1992-10-01,70.92,-174.43,,,,5.0,5.0,-0.91,,,VSMOW,,,,29.81,,,,,,,,,,,,,False,False,,False,-0.53,-0.043620863297553596,0.034624510041521984,1992,10,-0.9437077,0.13321245,-0.03370770454406735
GISS_O18_data_N_of_45N,1992-10-01,70.83,-174.44,,,,12.0,12.0,-1.18,,,VSMOW,,,,29.66,,,,,,,,,,,,,False,False,,False,-0.01,-0.02517716872970771,0.04810229546044022,1992,10,-1.2155612,0.12565489,-0.035561151504516664
GISS_O18_data_N_of_45N,1992-10-01,70.75,-174.48,,,,10.0,10.0,-1.04,,,VSMOW,,,,30.5,,,,,,,,,,,,,False,False,,False,0.3,-0.03411490831355959,0.04223348109679021,1992,10,-1.1981367,0.10300362,-0.15813668727874752
GISS_O18_data_N_of_45N,1992-10-01,70.66,-174.5,,,,10.0,10.0,-1.09,,,VSMOW,,,,31.91,,,,,,,,,,,,,False,False,,False,2.19,-0.032585647774069006,0.03877142885474011,1992,10,-0.94427705,0.09521328,0.14572295188903817
GISS_O18_data_N_of_45N,1992-10-01,70.58,-174.52,,,,8.0,8.0,-0.92,,,VSMOW,,,,32.12,,,,,,,,,,,,,False,False,,False,2.44,-0.03624245720664121,0.03176246342607156,1992,10,-0.8043422,0.09407749,0.11565778970718388
GISS_O18_data_N_of_45N,1992-10-01,70.5,-174.52,,,,11.0,11.0,-1.03,,,VSMOW,,,,32.03,,,,,,,,,,,,,False,False,,False,2.35,-0.026330010120821732,0.03549702724762004,1992,10,-0.8849612,0.0965418,0.14503881216049197
GISS_O18_data_N_of_45N,1992-10-01,70.33,-174.56,,,,11.0,11.0,-1.56,,,VSMOW,,,,30.19,,,,,,,,,,,,,False,False,,False,0.85,-0.028167165764801477,0.029873503435341626,1992,10,-1.3238965,0.1323544,0.23610347270965582
GISS_O18_data_N_of_45N,1992-10-01,70.25,-174.57,,,,10.0,10.0,-0.89,,,VSMOW,,,,32.21,,,,,,,,,,,,,False,False,,False,3.12,-0.03283463716446417,0.025983519640679787,1992,10,-0.77093214,0.07033835,0.11906786203384401
GISS_O18_data_N_of_45N,1992-10-01,70.25,-174.57,,,,48.0,48.0,-0.8,,,VSMOW,,,,32.89,,,,,,,,,,,,,False,False,,False,1.57,-0.018766672488068632,0.01167156974230798,1992,10,-0.6152517,0.06784123,0.1847482800483704
GISS_O18_data_N_of_45N,1992-10-01,70.25,-175.08,,,,11.0,11.0,-1.09,,,VSMOW,,,,31.28,,,,,,,,,,,,,False,False,,False,1.42,-0.028288953707146774,0.018309818468267552,1992,10,-1.17008,0.092568904,-0.08007994651794426
GISS_O18_data_N_of_45N,1992-10-01,69.53,-175.93,,,,8.0,8.0,-2.5,,,VSMOW,,,,28.13,,,,,,,,,,,,,False,False,,False,-0.09,-0.019477320060910387,0.0020163927967735405,1992,10,-2.468833,0.17913468,0.031167030334472656
GISS_O18_data_N_of_45N,1992-10-01,69.32,-176.43,,,,10.0,10.0,-2.81,,,VSMOW,,,,27.58,,,,,,,,,,,,,False,False,,False,-0.26,-0.018247453792733317,0.002591789223335264,1992,10,-2.8477845,0.17258653,-0.03778451919555659
GISS_O18_data_N_of_45N,1992-10-01,69.1,-176.92,,,,7.0,7.0,-4.02,,,VSMOW,,,,26.11,,,,,,,,,,,,,False,False,,False,0.52,-0.011607780385222772,-0.0012151982790168637,1992,10,-3.956556,0.24569233,0.06344391822814899
GISS_O18_data_N_of_45N,1992-10-01,68.94,-177.07,,,,9.0,9.0,-2.88,,,VSMOW,,,,27.89,,,,,,,,,,,,,False,False,,False,1.63,0.003497714148785173,-0.008370761489972086,1992,10,-2.8857763,0.13772301,-0.00577628135681163
GISS_O18_data_N_of_45N,1992-10-01,68.78,-177.21,,,,13.0,13.0,-4.14,,,VSMOW,,,,26.07,,,,,,,,,,,,,False,False,,False,0.74,0.022993923992328736,-0.007313690788419616,1992,10,-4.2374682,0.20222627,-0.09746824264526399
GISS_O18_data_N_of_45N,1992-10-01,68.62,-177.43,,,,9.0,9.0,-3.88,,,VSMOW,,,,26.11,,,,,,,,,,,,,False,False,,False,0.84,0.046198770106984796,-0.016237220488102094,1992,10,-4.0577564,0.22048697,-0.17775642395019542
GISS_O18_data_N_of_45N,1992-10-01,67.79,-174.6,,,,8.0,8.0,-4.23,,,VSMOW,,,,25.96,,,,,,,,,,,,,False,False,,False,0.96,0.040400618410452484,-0.01552849490723033,1992,10,-4.0835075,0.22219318,0.14649246215820355
GISS_O18_data_N_of_45N,1992-10-01,67.89,-174.22,,,,11.0,11.0,-3.1,,,VSMOW,,,,27.45,,,,,,,,,,,,,False,False,,False,1.6,0.0211443391489666,-0.006521649615999652,1992,10,-3.212872,0.23199475,-0.11287202835082999
GISS_O18_data_N_of_45N,1992-10-01,67.99,-173.99,,,,5.0,5.0,-3.2,,,VSMOW,,,,27.15,,,,,,,,,,,,,False,False,,False,1.22,-0.0021626155180301553,-0.017165783632724706,1992,10,-3.0601313,0.17139715,0.1398686885833742
GISS_O18_data_N_of_45N,1992-10-01,68.1,-173.6,,,,11.0,11.0,-2.54,,,VSMOW,,,,28.29,,,,,,,,,,,,,False,False,,False,1.96,-0.002429895554583362,-0.00030039270504745897,1992,10,-2.7944837,0.14889136,-0.2544836616516113
GISS_O18_data_N_of_45N,1992-10-01,68.2,-173.2,,,,11.0,11.0,-2.8,,,VSMOW,,,,27.91,,,,,,,,,,,,,False,False,,False,1.53,-0.014698249959017888,0.003861569667463433,1992,10,-2.7045617,0.16257346,0.0954382896423338
GISS_O18_data_N_of_45N,1992-10-01,68.41,-172.25,,,,8.0,8.0,-0.88,,,VSMOW,,,,32.4,,,,,,,,,,,,,False,False,,False,4.25,-0.04108924396483599,0.007683725340219499,1992,10,-0.80133027,0.08055938,0.07866973161697388
GISS_O18_data_N_of_45N,1992-10-01,68.41,-172.25,,,,47.0,47.0,-0.85,,,VSMOW,,,,32.84,,,,,,,,,,,,,False,False,,False,3.08,-0.01149609730672559,0.0012343700674844462,1992,10,-0.70021856,0.07578768,0.14978144168853758
GISS_O18_data_N_of_45N,1992-10-01,68.61,-171.6,,,,12.0,12.0,-1.01,,,VSMOW,,,,31.57,,,,,,,,,,,,,False,False,,False,2.2,-0.045149914524912606,0.013651044773600442,1992,10,-1.087024,0.08762574,-0.07702397346496581
GISS_O18_data_N_of_45N,1992-10-01,68.82,-170.71,,,,13.0,13.0,-1.05,,,VSMOW,,,,31.86,,,,,,,,,,,,,False,False,,False,2.64,-0.048182967480624624,0.017594342823070208,1992,10,-1.0041829,0.08808437,0.04581706523895268
GISS_O18_data_N_of_45N,1992-10-01,68.94,-169.99,,,,10.0,10.0,-0.84,,,VSMOW,,,,32.32,,,,,,,,,,,,,False,False,,False,2.79,-0.05025322167745059,0.022544939493635747,1992,10,-0.7549247,0.08505244,0.08507528543472287
GISS_O18_data_N_of_45N,1992-10-01,68.94,-169.49,,,,10.0,10.0,-1.07,,,VSMOW,,,,32.01,,,,,,,,,,,,,False,False,,False,2.09,-0.05106517963563604,0.033508605500170575,1992,10,-0.8684275,0.080912635,0.20157248497009284
GISS_O18_data_N_of_45N,1992-10-01,66.65,-169.83,,,,10.0,10.0,-0.94,,,VSMOW,,,,32.07,,,,,,,,,,,,,False,False,,False,2.17,-0.016855265524932345,0.052613751215657804,1992,10,-0.78703725,0.083860084,0.15296274662017817
GISS_O18_data_N_of_45N,1993-09-01,70.6,-170.49,,,,6.0,6.0,-1.48,,,VSMOW,,,,31.69,,,,,,,,,,,,,False,False,,False,3.42,0.00250569151268091,0.006601162315181943,1993,9,-1.1369877,0.07965273,0.3430123138427734
GISS_O18_data_N_of_45N,1993-09-01,70.61,-168.49,,,,6.0,6.0,-1.45,,,VSMOW,,,,31.69,,,,,,,,,,,,,False,False,,False,3.3,-0.010704045608586503,0.013705367708881222,1993,9,-1.2402117,0.091404505,0.2097882747650146
GISS_O18_data_N_of_45N,1993-09-01,70.66,-167.02,,,,5.0,5.0,-2.61,,,VSMOW,,,,31.36,,,,,,,,,,,,,False,False,,False,3.9,-0.026722790792494646,0.06148681489092392,1993,9,-1.596976,0.08728497,1.0130239582061766
GISS_O18_data_N_of_45N,1993-09-01,70.97,-165.75,,,,6.0,6.0,-2.07,,,VSMOW,,,,31.36,,,,,,,,,,,,,False,False,,False,3.98,0.020101562866800454,0.007521784551233217,1993,9,-1.2462996,0.07209634,0.8237003755569456
GISS_O18_data_N_of_45N,1993-09-01,71.75,-161.58,,,,9.0,9.0,-1.41,,,VSMOW,,,,29.32,,,,,,,,,,,,,False,False,,False,1.32,0.005398288417692446,0.0026962679139263574,1993,9,-1.3833181,0.15445131,0.026681933403015057
GISS_O18_data_N_of_45N,1993-09-01,71.75,-161.58,,,,24.0,24.0,-0.96,,,VSMOW,,,,31.93,,,,,,,,,,,,,False,False,,False,0.51,0.005625378708701154,-0.007638743368478101,1993,9,-1.1275187,0.060473982,-0.16751865386962894
GISS_O18_data_N_of_45N,1993-09-01,71.16,-159.9,,,,8.0,8.0,-1.47,,,VSMOW,,,,30.56,,,,,,,,,,,,,False,False,,False,5.45,0.0819914142358154,0.004659983024887152,1993,9,-1.6708585,0.0721897,-0.20085850238800051
GISS_O18_data_N_of_45N,1993-09-01,71.06,-159.53,,,,6.0,6.0,-2.01,,,VSMOW,,,,30.58,,,,,,,,,,,,,False,False,,False,5.32,0.12166899158910643,0.017700345102720536,1993,9,-1.6830773,0.05922109,0.32692266464233377
GISS_O18_data_N_of_45N,1993-09-01,71.73,-155.21,,,,3.0,3.0,-1.91,,,VSMOW,,,,30.43,,,,,,,,,,,,,False,False,,False,4.54,0.052859862138640926,0.07400009796394351,1993,9,-1.9091187,0.08380961,0.0008813476562499201
GISS_O18_data_N_of_45N,1993-09-01,71.73,-176.28,,,,5.0,5.0,-1.35,,,VSMOW,,,,30.78,,,,,,,,,,,,,False,False,,False,0.55,0.006827098079315508,-0.005675381761526915,1993,9,-1.3750548,0.076880656,-0.02505483627319327
GISS_O18_data_N_of_45N,1993-09-01,71.43,-177.12,,,,5.0,5.0,-1.49,,,VSMOW,,,,31.13,,,,,,,,,,,,,False,False,,False,0.37,0.001483885465634217,-0.000556449317682853,1993,9,-1.3608099,0.08077107,0.12919007778167724
GISS_O18_data_N_of_45N,1993-09-01,71.12,-175.84,,,,5.0,5.0,-0.81,,,VSMOW,,,,32.05,,,,,,,,,,,,,False,False,,False,1.28,0.007425588597112456,0.005670031683267923,1993,9,-0.87291944,0.08779088,-0.06291944026947016
GISS_O18_data_N_of_45N,1993-09-01,71.04,-175.3,,,,4.0,4.0,-0.35,,,VSMOW,,,,32.06,,,,,,,,,,,,,False,False,,False,1.18,0.028467538835212535,0.04222274604610185,1993,9,-0.9176984,0.08957599,-0.5676983833312989
GISS_O18_data_N_of_45N,1993-09-01,70.28,-172.44,,,,5.0,5.0,-1.01,,,VSMOW,,,,31.61,,,,,,,,,,,,,False,False,,False,2.24,-0.023552999423604132,0.007902192645642531,1993,9,-1.0471371,0.062772155,-0.03713714122772216
GISS_O18_data_N_of_45N,1993-09-01,69.87,-174.15,,,,10.0,10.0,-0.73,,,VSMOW,,,,31.89,,,,,,,,,,,,,False,False,,False,2.29,-0.05064906699620047,0.03747907119704201,1993,9,-1.1372317,0.09232455,-0.40723170757293703
GISS_O18_data_N_of_45N,1993-09-01,69.43,-175.85,,,,10.0,10.0,-0.85,,,VSMOW,,,,32.02,,,,,,,,,,,,,False,False,,False,1.72,-0.023588465892111287,0.008893118296702501,1993,9,-0.8966106,0.06540646,-0.0466106176376343
GISS_O18_data_N_of_45N,1993-09-01,69.0,-177.55,,,,4.0,4.0,-2.1,,,VSMOW,,,,26.4,,,,,,,,,,,,,False,False,,False,-0.89,-0.010927053348319076,-0.003124629989254511,1993,9,-2.1028523,0.24363424,-0.0028523445129393643
GISS_O18_data_N_of_45N,1993-09-01,69.9,177.93,,,,6.0,6.0,-3.1,,,VSMOW,,,,26.35,,,,,,,,,,,,,False,False,,False,-1.37,0.01161770200863228,0.0006651734898331776,1993,9,-2.8746183,0.21726705,0.2253817081451417
GISS_O18_data_N_of_45N,1993-09-01,70.5,178.5,,,,5.0,5.0,-1.17,,,VSMOW,,,,28.76,,,,,,,,,,,,,False,False,,False,-1.19,-0.04212296457975184,0.00433208319684782,1993,9,-1.4126495,0.17240581,-0.24264951229095466
GISS_O18_data_N_of_45N,1993-09-01,67.8,-174.6,,,,6.0,6.0,-1.19,,,VSMOW,,,,29.82,,,,,,,,,,,,,False,False,,False,0.97,0.016441278299132573,-0.009683898343437358,1993,9,-1.4784684,0.10375603,-0.28846841812133794
GISS_O18_data_N_of_45N,1993-09-01,68.0,-173.81,,,,5.0,5.0,-0.99,,,VSMOW,,,,30.27,,,,,,,,,,,,,False,False,,False,1.34,-0.020636346904763653,0.0027791141420212785,1993,9,-1.3106014,0.10409098,-0.3206013536453247
GISS_O18_data_N_of_45N,1993-09-01,68.13,-173.27,,,,5.0,5.0,-0.74,,,VSMOW,,,,31.87,,,,,,,,,,,,,False,False,,False,2.22,-0.03682796737146832,0.008257763141173203,1993,9,-0.8460983,0.06422755,-0.10609830379486085
GISS_O18_data_N_of_45N,1993-09-01,68.4,-172.23,,,,5.0,5.0,-0.69,,,VSMOW,,,,31.7,,,,,,,,,,,,,False,False,,False,2.51,-0.05949009004108118,0.012631923803628155,1993,9,-0.9562049,0.07441805,-0.26620489120483404
GISS_O18_data_N_of_45N,1993-09-01,68.4,-172.23,,,,47.0,47.0,-0.59,,,VSMOW,,,,32.75,,,,,,,,,,,,,False,False,,False,2.21,-0.033650362812613986,0.005227616950865742,1993,9,-0.66879565,0.04551308,-0.07879564523696903
GISS_O18_data_N_of_45N,1993-09-01,68.67,-171.07,,,,10.0,10.0,-1.25,,,VSMOW,,,,31.09,,,,,,,,,,,,,False,False,,False,3.42,-0.05399434397557945,0.014376593322534242,1993,9,-1.3147632,0.07815246,-0.06476318836212158
GISS_O18_data_N_of_45N,1993-09-01,68.67,-171.07,,,,29.0,29.0,-1.33,,,VSMOW,,,,31.17,,,,,,,,,,,,,False,False,,False,3.24,-0.0341829591004102,0.008324159699678155,1993,9,-1.2356291,0.053818475,0.09437091827392585
GISS_O18_data_N_of_45N,1993-09-01,68.93,-168.99,,,,13.0,13.0,-1.64,,,VSMOW,,,,31.5,,,,,,,,,,,,,False,False,,False,1.97,-0.03798231988446931,0.024833748860215197,1993,9,-1.2746998,0.08345182,0.3653001928329467
GISS_O18_data_N_of_45N,1993-09-01,68.93,-168.99,,,,49.0,49.0,-0.81,,,VSMOW,,,,32.71,,,,,,,,,,,,,False,False,,False,2.43,-0.02319725196191116,0.013897922892822332,1993,9,-0.67913324,0.05129946,0.1308667635917664
GISS_O18_data_N_of_45N,1993-09-01,68.03,-167.67,,,,5.0,5.0,-1.6,,,VSMOW,,,,29.74,,,,,,,,,,,,,False,False,,False,1.58,-0.1425227441768523,0.05142156918541618,1993,9,-1.5578372,0.10826199,0.04216275215148935
GISS_O18_data_N_of_45N,1993-09-01,68.03,-167.67,,,,5.0,5.0,-1.59,,,VSMOW,,,,29.64,,,,,,,,,,,,,False,False,,False,2.36,-0.1425227441768523,0.05142156918541618,1993,9,-1.6236296,0.09979589,-0.03362957000732414
GISS_O18_data_N_of_45N,1993-09-01,67.9,-168.06,,,,6.0,6.0,-1.59,,,VSMOW,,,,31.12,,,,,,,,,,,,,False,False,,False,2.64,-0.08128559309167777,0.028649922656151707,1993,9,-1.3024836,0.07830637,0.2875164413452149
GISS_O18_data_N_of_45N,1993-09-01,67.6,-169.03,,,,45.0,45.0,-0.79,,,VSMOW,,,,32.42,,,,,,,,,,,,,False,False,,False,2.52,-0.00594953301500658,0.022861706728412857,1993,9,-0.7860533,0.052224413,0.003946700096130407
GISS_O18_data_N_of_45N,1993-09-01,67.43,-169.5,,,,6.0,6.0,-1.93,,,VSMOW,,,,28.44,,,,,,,,,,,,,False,False,,False,1.05,-0.030798597550900607,0.031167749041491173,1993,9,-1.9851823,0.11057387,-0.05518228530883795
GISS_O18_data_N_of_45N,1993-09-01,67.43,-169.5,,,,37.0,37.0,-1.31,,,VSMOW,,,,31.54,,,,,,,,,,,,,False,False,,False,2.97,-0.005447800640630758,0.031596551227839074,1993,9,-1.1146392,0.059815947,0.1953608369827271
GISS_O18_data_N_of_45N,1993-09-01,67.28,-169.96,,,,4.0,4.0,-2.08,,,VSMOW,,,,28.52,,,,,,,,,,,,,False,False,,False,1.83,-0.03891660522638048,0.020443202760445933,1993,9,-1.9960986,0.11627862,0.08390136241912849
GISS_O18_data_N_of_45N,1993-09-01,67.07,-170.66,,,,6.0,6.0,-2.35,,,VSMOW,,,,27.33,,,,,,,,,,,,,False,False,,False,0.57,-0.024012667720344626,0.01125164997078181,1993,9,-2.3238604,0.14505816,0.026139593124389737
GISS_O18_data_N_of_45N,1993-09-01,66.93,-171.0,,,,9.0,9.0,-2.05,,,VSMOW,,,,28.33,,,,,,,,,,,,,False,False,,False,1.25,0.0068436172141727305,-0.0034096536333425107,1993,9,-2.041938,0.11454125,0.008061933517455877
GISS_O18_data_N_of_45N,1995-08-01,70.67,168.0,,,,0.0,0.0,-4.54,,,VSMOW,,,,27.86,,,,,,,,,,,,,False,False,,False,1.22,-0.03402973405771842,-0.0016343888509937699,1995,8,-3.2064817,0.18659501,1.3335183048248291
GISS_O18_data_N_of_45N,1995-08-01,70.45,168.0,,,,0.0,0.0,-3.68,,,VSMOW,,,,29.46,,,,,,,,,,,,,False,False,,False,2.58,-0.027614553855987968,0.0018442203367565737,1995,8,-3.026492,0.17320982,0.6535078811645509
GISS_O18_data_N_of_45N,1995-08-01,70.25,168.0,,,,0.0,0.0,-2.69,,,VSMOW,,,,29.38,,,,,,,,,,,,,False,False,,False,3.38,-0.007986698226344593,-0.004642172680638726,1995,8,-2.4547648,0.11987876,0.2352351570129394
GISS_O18_data_N_of_45N,1995-08-01,69.83,166.67,,,,0.0,0.0,-2.85,,,VSMOW,,,,29.39,,,,,,,,,,,,,False,False,,False,3.87,-0.012413838536068875,-0.002651404177665542,1995,8,-2.6350448,0.14511897,0.21495518684387216
GISS_O18_data_N_of_45N,1995-08-01,69.83,166.0,,,,0.0,0.0,-2.23,,,VSMOW,,,,28.71,,,,,,,,,,,,,False,False,,False,5.16,-0.00906920845546291,-0.0004010654657429279,1995,8,-2.7245367,0.1757799,-0.49453665733337404
GISS_O18_data_N_of_45N,1995-08-01,69.83,165.33,,,,0.0,0.0,-4.18,,,VSMOW,,,,27.3,,,,,,,,,,,,,False,False,,False,3.8,-0.01815154185271729,0.00024020800917680716,1995,8,-3.689805,0.19046974,0.4901949691772458
GISS_O18_data_N_of_45N,1995-08-01,69.83,164.66,,,,0.0,0.0,-9.47,,,VSMOW,,,,18.23,,,,,,,,,,,,,False,False,,False,7.07,-0.02691069861040241,-0.0005617751051029537,1995,8,-9.283801,0.5675231,0.18619892120361392
GISS_O18_data_N_of_45N,1995-08-01,70.0,163.99,,,,0.0,0.0,-3.65,,,VSMOW,,,,26.55,,,,,,,,,,,,,False,False,,False,3.64,-0.02941453986759927,0.007384329584291882,1995,8,-4.0717053,0.20201394,-0.4217053413391114
GISS_O18_data_N_of_45N,1995-08-01,70.17,165.0,,,,0.0,0.0,-5.95,,,VSMOW,,,,24.06,,,,,,,,,,,,,False,False,,False,3.58,-0.028309841672194812,0.0006090270608533352,1995,8,-5.566727,0.45656985,0.3832728385925295
GISS_O18_data_N_of_45N,1995-08-01,70.33,166.0,,,,0.0,0.0,-4.18,,,VSMOW,,,,27.18,,,,,,,,,,,,,False,False,,False,4.05,-0.03162274831670808,-0.0009250883909611817,1995,8,-3.7619886,0.14869748,0.41801136016845675
GISS_O18_data_N_of_45N,1995-08-01,70.5,167.0,,,,0.0,0.0,-3.38,,,VSMOW,,,,27.64,,,,,,,,,,,,,False,False,,False,2.26,-0.0330228827040089,-0.002223138497933409,1995,8,-3.5180652,0.16665776,-0.1380652141571046
GISS_O18_data_N_of_45N,1995-08-01,70.83,167.45,,,,0.0,0.0,-3.09,,,VSMOW,,,,26.4,,,,,,,,,,,,,False,False,,False,1.56,-0.030813986485471085,-0.0026688351381386395,1995,8,-3.330737,0.24235283,-0.24073711395263686
GISS_O18_data_N_of_45N,1995-08-01,70.83,167.45,,,,0.0,0.0,-4.75,,,VSMOW,,,,24.84,,,,,,,,,,,,,False,False,,False,-1.12,-0.030813986485471085,-0.0026688351381386395,1995,8,-4.209563,0.36642572,0.5404372215270996
GISS_O18_data_N_of_45N,1995-08-01,70.83,168.35,,,,2.0,2.0,-2.84,,,VSMOW,,,,25.87,,,,,,,,,,,,,False,False,,False,-0.64,-0.023544550264089806,0.0006998585034298266,1995,8,-3.1583703,0.30373448,-0.31837025642395034
GISS_O18_data_N_of_45N,1995-08-01,70.83,169.0,,,,0.0,0.0,-2.31,,,VSMOW,,,,28.25,,,,,,,,,,,,,False,False,,False,1.52,-0.024154043352178748,-0.007153740015100402,1995,8,-2.6575997,0.16119495,-0.3475996875762939
